match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,final_or_needed_score,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,11.3,David Miller,Ashok Sharma,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,11.4,Rahul,Ashok Sharma,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,11.5,David Miller,Ashok Sharma,0,1,1,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,11.5,David Miller,Ashok Sharma,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,11.6,Rahul,Ashok Sharma,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,12.1,Rahul,Prasidh Krishna,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,12.2,David Miller,Prasidh Krishna,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,12.3,David Miller,Prasidh Krishna,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,12.4,David Miller,Prasidh Krishna,2,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,12.5,David Miller,Prasidh Krishna,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,12.6,Rahul,Prasidh Krishna,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,13.1,Axar Patel,Rashid Khan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,13.2,Rahul,Rashid Khan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,13.3,Axar Patel,Rashid Khan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,13.4,Rahul,Rashid Khan,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,13.5,Rahul,Rashid Khan,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,13.6,Axar Patel,Rashid Khan,0,0,0,0,0,0,caught,Axar Patel,Glenn Phillips
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,14.1,Rahul,Kagiso Rabada,0,1,1,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,14.1,Rahul,Kagiso Rabada,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,14.2,Rahul,Kagiso Rabada,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,14.3,Tristan Stubbs,Kagiso Rabada,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,14.4,Rahul,Kagiso Rabada,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,14.5,Tristan Stubbs,Kagiso Rabada,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,14.6,Tristan Stubbs,Kagiso Rabada,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,15.1,Rahul,Ashok Sharma,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,15.2,Rahul,Ashok Sharma,0,1,1,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,15.2,Rahul,Ashok Sharma,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,15.3,Tristan Stubbs,Ashok Sharma,5,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,15.4,Rahul,Ashok Sharma,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,15.5,Rahul,Ashok Sharma,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,15.6,Tristan Stubbs,Ashok Sharma,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,16.1,Rahul,Mohammed Siraj,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,16.2,Tristan Stubbs,Mohammed Siraj,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,16.3,Rahul,Mohammed Siraj,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,16.4,Rahul,Mohammed Siraj,0,0,0,0,0,0,runout,Tristan Stubbs,Sai Sudharsan
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,16.5,Rahul,Mohammed Siraj,0,1,1,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,16.5,Rahul,Mohammed Siraj,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,16.6,Rahul,Mohammed Siraj,0,0,0,0,0,0,caught,Rahul,Jos Buttler
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,17.1,David Miller,Kagiso Rabada,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,17.2,Vipraj Nigam,Kagiso Rabada,2,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,17.3,Vipraj Nigam,Kagiso Rabada,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,17.4,Vipraj Nigam,Kagiso Rabada,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,17.5,David Miller,Kagiso Rabada,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,17.6,David Miller,Kagiso Rabada,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,18.1,David Miller,Mohammed Siraj,0,1,1,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,18.1,David Miller,Mohammed Siraj,6,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,18.2,David Miller,Mohammed Siraj,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,18.3,David Miller,Mohammed Siraj,6,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,18.4,David Miller,Mohammed Siraj,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,18.5,Vipraj Nigam,Mohammed Siraj,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,18.6,Vipraj Nigam,Mohammed Siraj,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,19.1,Vipraj Nigam,Prasidh Krishna,4,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,19.2,Vipraj Nigam,Prasidh Krishna,0,0,0,0,0,0,caught,Vipraj Nigam,Shubman Gill
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,19.3,Kuldeep Yadav,Prasidh Krishna,1,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,19.4,David Miller,Prasidh Krishna,6,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,19.5,David Miller,Prasidh Krishna,0,0,0,0,0,0,,,
202614,2026,Group Stage,14,"Apr 8, 2026","Arun Jaitley Stadium, Delhi",DC,GT,2,210,19.6,David Miller,Prasidh Krishna,0,0,0,0,0,0,runout,Kuldeep Yadav,Jos Buttler
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,0.1,Ajinkya Rahane,Mohammed Shami,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,0.2,Finn Allen,Mohammed Shami,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,0.3,Finn Allen,Mohammed Shami,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,0.4,Finn Allen,Mohammed Shami,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,0.5,Finn Allen,Mohammed Shami,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,0.6,Ajinkya Rahane,Mohammed Shami,4,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,1.1,Finn Allen,Prince Yadav,0,1,1,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,1.1,Finn Allen,Prince Yadav,4,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,1.2,Finn Allen,Prince Yadav,4,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,1.3,Finn Allen,Prince Yadav,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,1.4,Finn Allen,Prince Yadav,0,0,0,0,0,0,caught,Finn Allen,Digvesh Singh Rathi
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,1.5,Angkrish Raghuvanshi,Prince Yadav,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,1.6,Ajinkya Rahane,Prince Yadav,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,2.1,Angkrish Raghuvanshi,Mohammed Shami,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,2.2,Angkrish Raghuvanshi,Mohammed Shami,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,2.3,Angkrish Raghuvanshi,Mohammed Shami,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,2.4,Angkrish Raghuvanshi,Mohammed Shami,4,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,2.5,Angkrish Raghuvanshi,Mohammed Shami,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,2.6,Angkrish Raghuvanshi,Mohammed Shami,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,3.1,Angkrish Raghuvanshi,Manimaran Siddharth,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,3.2,Ajinkya Rahane,Manimaran Siddharth,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,3.2,Angkrish Raghuvanshi,Manimaran Siddharth,0,2,1,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,3.3,Ajinkya Rahane,Manimaran Siddharth,6,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,3.4,Ajinkya Rahane,Manimaran Siddharth,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,3.5,Angkrish Raghuvanshi,Manimaran Siddharth,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,3.6,Angkrish Raghuvanshi,Manimaran Siddharth,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,4.1,Ajinkya Rahane,Digvesh Singh Rathi,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,4.2,Ajinkya Rahane,Digvesh Singh Rathi,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,4.3,Ajinkya Rahane,Digvesh Singh Rathi,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,4.4,Ajinkya Rahane,Digvesh Singh Rathi,4,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,4.5,Ajinkya Rahane,Digvesh Singh Rathi,4,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,4.6,Ajinkya Rahane,Digvesh Singh Rathi,2,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,5.1,Angkrish Raghuvanshi,Avesh Khan,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,5.2,Angkrish Raghuvanshi,Avesh Khan,0,1,0,1,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,5.3,Ajinkya Rahane,Avesh Khan,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,5.4,Angkrish Raghuvanshi,Avesh Khan,4,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,5.5,Angkrish Raghuvanshi,Avesh Khan,6,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,5.6,Angkrish Raghuvanshi,Avesh Khan,4,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,6.1,Ajinkya Rahane,Manimaran Siddharth,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,6.2,Angkrish Raghuvanshi,Manimaran Siddharth,2,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,6.3,Angkrish Raghuvanshi,Manimaran Siddharth,4,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,6.4,Angkrish Raghuvanshi,Manimaran Siddharth,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,6.5,Ajinkya Rahane,Manimaran Siddharth,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,6.6,Angkrish Raghuvanshi,Manimaran Siddharth,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,7.1,Ajinkya Rahane,Digvesh Singh Rathi,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,7.2,Angkrish Raghuvanshi,Digvesh Singh Rathi,0,1,0,1,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,7.3,Ajinkya Rahane,Digvesh Singh Rathi,4,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,7.4,Ajinkya Rahane,Digvesh Singh Rathi,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,7.5,Angkrish Raghuvanshi,Digvesh Singh Rathi,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,7.6,Ajinkya Rahane,Digvesh Singh Rathi,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,8.1,Ajinkya Rahane,Avesh Khan,6,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,8.2,Ajinkya Rahane,Avesh Khan,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,8.3,Angkrish Raghuvanshi,Avesh Khan,2,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,8.4,Angkrish Raghuvanshi,Avesh Khan,6,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,8.5,Angkrish Raghuvanshi,Avesh Khan,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,8.6,Angkrish Raghuvanshi,Avesh Khan,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,9.1,Ajinkya Rahane,Prince Yadav,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,9.2,Angkrish Raghuvanshi,Prince Yadav,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,9.2,Angkrish Raghuvanshi,Prince Yadav,0,1,1,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,9.3,Angkrish Raghuvanshi,Prince Yadav,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,9.4,Ajinkya Rahane,Prince Yadav,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,9.5,Angkrish Raghuvanshi,Prince Yadav,4,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,9.6,Angkrish Raghuvanshi,Prince Yadav,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,10.1,Angkrish Raghuvanshi,Digvesh Singh Rathi,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,10.2,Ajinkya Rahane,Digvesh Singh Rathi,0,0,0,0,0,0,caught,Ajinkya Rahane,Mohammed Shami
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,10.3,Cameron Green,Digvesh Singh Rathi,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,10.4,Cameron Green,Digvesh Singh Rathi,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,10.5,Angkrish Raghuvanshi,Digvesh Singh Rathi,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,10.6,Cameron Green,Digvesh Singh Rathi,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,11.1,Cameron Green,Manimaran Siddharth,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,11.2,Angkrish Raghuvanshi,Manimaran Siddharth,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,11.3,Cameron Green,Manimaran Siddharth,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,11.4,Angkrish Raghuvanshi,Manimaran Siddharth,0,0,0,0,0,0,caught,Angkrish Raghuvanshi,Aiden Markram
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,11.5,Rinku Singh,Manimaran Siddharth,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,11.6,Cameron Green,Manimaran Siddharth,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,12.1,Rinku Singh,Mohammed Shami,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,12.2,Cameron Green,Mohammed Shami,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,12.3,Rinku Singh,Mohammed Shami,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,12.4,Cameron Green,Mohammed Shami,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,12.5,Rinku Singh,Mohammed Shami,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,12.6,Rinku Singh,Mohammed Shami,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,13.1,Rinku Singh,Avesh Khan,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,13.2,Rinku Singh,Avesh Khan,0,0,0,0,0,0,bowled,Rinku Singh,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,13.3,Rovman Powell,Avesh Khan,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,13.4,Rovman Powell,Avesh Khan,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,13.5,Rovman Powell,Avesh Khan,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,13.6,Rovman Powell,Avesh Khan,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,14.1,Rovman Powell,Digvesh Singh Rathi,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,14.2,Cameron Green,Digvesh Singh Rathi,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,14.3,Cameron Green,Digvesh Singh Rathi,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,14.4,Cameron Green,Digvesh Singh Rathi,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,14.5,Cameron Green,Digvesh Singh Rathi,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,14.6,Rovman Powell,Digvesh Singh Rathi,1,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,15.1,Rovman Powell,Manimaran Siddharth,6,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,15.2,Rovman Powell,Manimaran Siddharth,0,0,0,0,0,0,,,
202615,2026,Group Stage,15,"Apr 9, 2026","Eden Gardens, Kolkata",KKR,LSG,1,181,15.3,Rovman Powell,Manimaran Siddharth,4,0,0,0,0,0,,,
